sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;veryobjective;19;3;3
neutral;neutral;objective;veryobjective;20;6;6
negative;negative;subjective;subjective;23;6;6
positive;positive;neutral;neutral;22;6;6
neutral;neutral;objective;veryobjective;12;1;1
neutral;neutral;objective;veryobjective;9;4;4
negative;negative;subjective;subjective;23;6;6
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;objective;44;9;9
neutral;neutral;neutral;neutral;26;5;5
neutral;neutral;objective;objective;22;7;7
neutral;neutral;neutral;neutral;25;6;6
neutral;neutral;objective;veryobjective;12;1;1
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;neutral;neutral;7;2;2
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;13;3;3
positive;positive;objective;objective;24;5;5
neutral;neutral;objective;veryobjective;41;11;11
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;41;11;11
neutral;neutral;objective;objective;28;5;5
neutral;neutral;objective;objective;32;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;objective;25;3;3
neutral;neutral;objective;veryobjective;23;5;5
positive;verypositive;subjective;subjective;36;2;2
neutral;neutral;neutral;neutral;35;8;8
neutral;neutral;subjective;subjective;24;6;6
neutral;neutral;objective;veryobjective;18;3;3
positive;positive;neutral;neutral;27;8;8
neutral;neutral;objective;veryobjective;16;1;1
neutral;neutral;objective;veryobjective;4;2;2
neutral;neutral;objective;objective;37;10;10
negative;verynegative;subjective;verysubjective;45;4;4
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;22;5;5
positive;positive;neutral;neutral;34;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;15;4;4
positive;positive;subjective;subjective;6;2;2
positive;positive;neutral;neutral;24;8;8
neutral;neutral;objective;veryobjective;18;4;4
positive;verypositive;subjective;subjective;3;1;1
neutral;neutral;objective;objective;26;7;7
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;24;3;3
neutral;neutral;objective;veryobjective;28;7;7
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;neutral;neutral;18;5;5
neutral;neutral;neutral;neutral;11;3;3
neutral;neutral;neutral;neutral;39;10;10
neutral;neutral;objective;veryobjective;25;6;6
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;13;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;neutral;neutral;20;8;8
neutral;neutral;neutral;neutral;24;4;4
neutral;neutral;objective;objective;20;4;4
positive;positive;subjective;subjective;37;8;8
neutral;neutral;subjective;subjective;19;6;6
neutral;neutral;subjective;subjective;37;8;8
neutral;neutral;subjective;verysubjective;29;7;7
neutral;neutral;neutral;neutral;33;7;7
neutral;neutral;subjective;subjective;33;7;7
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;33;9;9
neutral;neutral;objective;veryobjective;17;2;2
neutral;neutral;objective;veryobjective;23;8;8
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;neutral;neutral;23;7;7
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;37;3;3
neutral;neutral;neutral;neutral;40;4;4
neutral;neutral;neutral;neutral;39;3;3
positive;positive;neutral;neutral;25;3;3
positive;positive;subjective;subjective;17;4;4
negative;negative;subjective;verysubjective;10;3;3
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;neutral;neutral;20;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;25;4;4
positive;positive;neutral;neutral;38;8;8
negative;negative;objective;objective;17;4;4
positive;verypositive;subjective;subjective;42;7;7
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;subjective;subjective;33;7;7
neutral;neutral;neutral;neutral;37;8;8
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;objective;veryobjective;7;0;0
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;subjective;subjective;35;7;7
neutral;neutral;neutral;neutral;35;8;8
neutral;neutral;neutral;neutral;16;5;5
neutral;neutral;neutral;neutral;25;6;6
positive;positive;neutral;neutral;35;9;9
positive;positive;neutral;neutral;21;5;5
positive;positive;neutral;neutral;43;13;13
neutral;neutral;objective;veryobjective;6;3;3
positive;positive;subjective;verysubjective;11;4;4
neutral;neutral;objective;veryobjective;18;2;2
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;37;9;9
neutral;neutral;neutral;neutral;47;11;11
neutral;neutral;subjective;subjective;19;6;6
positive;positive;subjective;subjective;27;6;6
negative;negative;subjective;subjective;23;6;6
positive;positive;neutral;neutral;22;6;6
positive;positive;neutral;neutral;21;6;6
neutral;neutral;neutral;neutral;31;4;4
neutral;neutral;objective;veryobjective;15;3;3
positive;positive;neutral;neutral;27;5;5
positive;positive;neutral;neutral;28;7;7
positive;positive;neutral;neutral;24;6;6
positive;positive;neutral;neutral;38;9;9
positive;positive;neutral;neutral;39;8;8
positive;positive;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;16;5;5
positive;positive;neutral;neutral;41;8;8
positive;positive;neutral;neutral;40;8;8
neutral;neutral;objective;veryobjective;14;3;3
positive;positive;neutral;neutral;30;7;7
positive;positive;neutral;neutral;38;8;8
neutral;neutral;objective;objective;47;8;8
positive;positive;neutral;neutral;39;9;9
positive;positive;neutral;neutral;22;6;6
positive;positive;neutral;neutral;44;11;11
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;neutral;neutral;15;3;3
positive;positive;neutral;neutral;25;5;5
neutral;neutral;objective;veryobjective;34;9;9
positive;positive;subjective;verysubjective;28;7;7
neutral;neutral;objective;objective;17;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;19;5;5
neutral;neutral;objective;objective;46;8;8
positive;positive;objective;objective;22;5;5
neutral;neutral;objective;veryobjective;10;3;3
